Date,Category,Subtype,Metric,Value,Source
2025-11-09,YouTube,Most Agreesive Pitchers,duration,25,Media.csv
2025-11-09,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-09,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-09,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-09,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-09,Fixed,General,Liters of Water Drank,10,Miscellaneous.csv
2025-11-09,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-09,Nap,General,quality,7.0,Sleep.csv
2025-11-09,Nap,General,duration,420.0,Sleep.csv
2025-11-09,Nap,General,end,17:00,Sleep.csv
2025-11-09,Nap,General,start,10:00,Sleep.csv
2025-11-09,Main Sleep,General,quality,8,Sleep.csv
2025-11-09,Main Sleep,General,duration,400,Sleep.csv
2025-11-09,Main Sleep,General,end,08:30,Sleep.csv
2025-11-09,Main Sleep,General,start,01:50,Sleep.csv
2025-11-09,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-09,Person,Mom,context,Stuff I Already Talked About,Messaging_Calling.csv
2025-11-09,Anime,One Punch Man S3,duration,22,Media.csv
2025-11-09,YouTube,Most Agreesive Pitchers,rating,70,Media.csv
2025-11-09,YouTube,Atrioc Most Agressive Pitchers,duration,22,Media.csv
2025-11-09,Person,Mom,duration,10,Messaging_Calling.csv
2025-11-09,YouTube,Atrioc Most Agressive Pitchers,rating,81,Media.csv
2025-11-09,Anime,Gachiakuta,rating,67,Media.csv
2025-11-09,Anime,Gachiakuta,duration,22,Media.csv
2025-11-09,Anime,One Punch Man S3,rating,55,Media.csv
2025-11-09,YouTube,Why Ohtani is Worth $700 Million,duration,14,Media.csv
2025-11-09,YouTube,How Yamamoto Studied His Way to $325 Million,rating,83,Media.csv
2025-11-09,YouTube,How Yamamoto Studied His Way to $325 Million,duration,13,Media.csv
2025-11-09,YouTube,Why Ohtani is Worth $700 Million,rating,95,Media.csv
2025-11-10,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-10,Person,Dani,context,Chess Planning,Messaging_Calling.csv
2025-11-10,Subject,Relationships,concept,Setting Boundaries,Learning.csv
2025-11-10,Subject,Relationships,duration,60,Learning.csv
2025-11-10,Subject,Relationships,subject,Psychology,Learning.csv
2025-11-10,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-10,Project,personal_data_tracking,fixes,More Date Entry Field to Top Center.,Coding Projects.csv
2025-11-10,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-10,Plan,Dusty,activity,Chess,Socializing.csv
2025-11-10,Meals,English Muffin with Egg and Sausage,carbs,30,Eating.csv
2025-11-10,Meals,English Muffin with Egg and Sausage,fats,31,Eating.csv
2025-11-10,Meals,English Muffin with Egg and Sausage,proteins,20,Eating.csv
2025-11-10,Meals,Pork on Bun with Sauerkraut,carbs,40,Eating.csv
