Date,Category,Subtype,Metric,Value,Source
2025-11-09,YouTube,Most Agressive Pitchers: Big A,rating,81.0,Media.csv
2025-11-09,Anime,Gachiakuta: Anime,duration,22.0,Media.csv
2025-11-09,Anime,One Punch Man S3: Anime,rating,55.0,Media.csv
2025-11-09,Anime,One Punch Man S3: Anime,duration,22.0,Media.csv
2025-11-09,YouTube,How Yamamoto Studied His Way to $325 Million: LASSI,rating,83.0,Media.csv
2025-11-09,YouTube,How Yamamoto Studied His Way to $325 Million: LASSI,duration,13.0,Media.csv
2025-11-09,YouTube,Why Ohtani is Worth $700 Million: BDE,rating,95.0,Media.csv
2025-11-09,YouTube,Why Ohtani is Worth $700 Million: BDE,duration,14.0,Media.csv
2025-11-09,Anime,Gachiakuta: Anime,rating,67.0,Media.csv
2025-11-09,YouTube,Most Agressive Pitchers: Big A,duration,22.0,Media.csv
2025-11-09,YouTube,Most Agressive Pitchers: BDE,duration,25,Media.csv
2025-11-09,Nap,General,quality,7.0,Sleep.csv
2025-11-09,Nap,General,duration,420.0,Sleep.csv
2025-11-09,Main Sleep,General,start,01:50,Sleep.csv
2025-11-09,Main Sleep,General,end,08:30,Sleep.csv
2025-11-09,Main Sleep,General,duration,400,Sleep.csv
2025-11-09,Main Sleep,General,quality,8,Sleep.csv
2025-11-09,YouTube,Most Agressive Pitchers: BDE,rating,70,Media.csv
2025-11-09,Nap,General,start,10:00,Sleep.csv
2025-11-09,Nap,General,end,17:00,Sleep.csv
2025-11-09,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-09,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-09,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-09,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-09,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-09,Fixed,General,Liters of Water Drank,10,Miscellaneous.csv
2025-11-09,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-09,Person,Mom,duration,10,Messaging_Calling.csv
2025-11-09,Person,Mom,context,Stuff I Already Talked About,Messaging_Calling.csv
2025-11-10,Main Sleep,General,start,1:50,Sleep.csv
2025-11-10,Meals,Pork on Bun with Sauerkraut,proteins,40.0,Eating.csv
2025-11-10,Meals,Asian Chicken and Rice,proteins,70.0,Eating.csv
2025-11-10,Meals,Pork on Bun with Sauerkraut,fats,48.0,Eating.csv
2025-11-10,Main Sleep,General,end,8:30,Sleep.csv
2025-11-10,Meals,Pork on Bun with Sauerkraut,carbs,40.0,Eating.csv
2025-11-10,Meals,Asian Chicken and Rice,carbs,100.0,Eating.csv
2025-11-10,Meals,Asian Chicken and Rice,fats,40.0,Eating.csv
2025-11-10,Triceps,General,rep_min,8.0,Workouts.csv
2025-11-10,Snacks,Popcorn,carbs,100.0,Eating.csv
2025-11-10,Snacks,Popcorn,fats,34.0,Eating.csv
2025-11-10,Main Sleep,General,duration,400,Sleep.csv
2025-11-10,Main Sleep,General,quality,7,Sleep.csv
2025-11-10,Plan,Dusty,duration,40,Socializing.csv
2025-11-10,Plan,Dusty,activity,Chess,Socializing.csv
2025-11-10,Chest,General,exercises,4.0,Workouts.csv
2025-11-10,Snacks,Popcorn,proteins,14.0,Eating.csv
2025-11-10,Chest,General,rep_min,4.0,Workouts.csv
2025-11-10,Chest,General,rep_max,15.0,Workouts.csv
2025-11-10,Triceps,General,exercises,3.0,Workouts.csv
2025-11-10,Triceps,General,sets,12.0,Workouts.csv
2025-11-10,Triceps,General,rep_max,15.0,Workouts.csv
2025-11-10,Chest,General,sets,19.0,Workouts.csv
2025-11-10,Interview,General,duration,0,Career Prep.csv
2025-11-10,Subject,Relationships,duration,60,Learning.csv
2025-11-10,Person,Dani,context,Chess Planning,Messaging_Calling.csv
2025-11-10,Person,Dani,context,Chit Chat,Messaging_Calling.csv
2025-11-10,Person,Dani,context,Politics/Catchup,Messaging_Calling.csv
2025-11-10,Person,Dani,duration,1.0,Messaging_Calling.csv
2025-11-10,Person,Dani,duration,1.0,Messaging_Calling.csv
2025-11-10,Person,Dani,duration,5,Messaging_Calling.csv
2025-11-10,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-10,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-10,Fixed,General,Liters of Water Drank,5,Miscellaneous.csv
2025-11-10,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-10,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-10,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-10,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-10,Anime,Kurokos BasketBall: Anime,rating,92.0,Media.csv
2025-11-10,Anime,Kurokos BasketBall: Anime,duration,88.0,Media.csv
2025-11-10,YouTube,Pro Sports Have a Big Problem: Big A,rating,80.0,Media.csv
2025-11-10,YouTube,Pro Sports Have a Big Problem: Big A,duration,43.0,Media.csv
2025-11-10,YouTube,Felony Murder: LWT,rating,60.0,Media.csv
2025-11-10,YouTube,Felony Murder: LWT,duration,21.0,Media.csv
2025-11-10,YouTube,Shorts,rating,40,Media.csv
2025-11-10,YouTube,Shorts,duration,15,Media.csv
2025-11-10,Meals,English Muffin with Egg and Sausage,proteins,20,Eating.csv
2025-11-10,Problem,General,duration,0,Leetcode.csv
2025-11-10,Subject,Relationships,subject,Psychology,Learning.csv
2025-11-10,Meals,English Muffin with Egg and Sausage,fats,31,Eating.csv
2025-11-10,Subject,Relationships,concept,Setting Boundaries,Learning.csv
2025-11-10,Drive,General,distance,0,Driving.csv
2025-11-10,Cooking,General,minutes,0,Cooking.csv
2025-11-10,Project,personal_data_tracking,duration,150,Coding Projects.csv
2025-11-10,Meals,English Muffin with Egg and Sausage,carbs,30,Eating.csv
2025-11-10,Project,personal_data_tracking,changes,Added Date Selector and Modified Code to Update .csvs if data already entered for that date. Add row if data not entered.,Coding Projects.csv
2025-11-10,Project,personal_data_tracking,fixes,More Date Entry Field to Top Center.,Coding Projects.csv
2025-11-10,Drive,General,duration,0,Driving.csv
2025-11-10,Applications,General,count,0,Career Prep.csv
2025-11-11,Cooking,General,minutes,0,Cooking.csv
2025-11-11,YouTube,Nas - Ether (Lyrics): Music,duration,5.0,Media.csv
2025-11-11,YouTube,The Play That 'Ruined' Baseball: BDE,duration,21,Media.csv
2025-11-11,YouTube,Nas - Ether (Lyrics): Music,rating,90.0,Media.csv
2025-11-11,YouTube,The Dumbest Rules in Baseball: BDE,duration,20.0,Media.csv
2025-11-11,YouTube,The Dumbest Rules in Baseball: BDE,rating,85.0,Media.csv
2025-11-11,YouTube,The 7 Horrifying Levels of Apostles in Berserk: AIM,duration,30.0,Media.csv
2025-11-11,YouTube,The 7 Horrifying Levels of Apostles in Berserk: AIM,rating,72.0,Media.csv
